gene_3641	NC_000962.3	-	4008167	4008433
hsaB	NC_000962.3	-	4008719	4009282
hsaC	NC_000962.3	-	4009297	4010199
hsaD	NC_000962.3	-	4010196	4011071
hsaA	NC_000962.3	-	4011086	4012270
kshB	NC_000962.3	+	4012417	4013493
gene_3647	NC_000962.3	+	4013511	4014041
fadE34	NC_000962.3	-	4014077	4016212
kstR	NC_000962.3	+	4016484	4017083
gene_3650	NC_000962.3	-	4017089	4018168
lppH	NC_000962.3	+	4018358	4019071
gene_3652	NC_000962.3	+	4019262	4020128
arsB2	NC_000962.3	+	4020142	4021383
gene_3654	NC_000962.3	-	4021425	4022393
cysS1	NC_000962.3	-	4022394	4023803
ispF	NC_000962.3	-	4023868	4024347
ispD	NC_000962.3	-	4024344	4025039
gene_3658	NC_000962.3	-	4025056	4025544
lpqE	NC_000962.3	+	4025830	4026378
radA	NC_000962.3	+	4026444	4027886
gene_3661	NC_000962.3	+	4027891	4028967
gene_3662	NC_000962.3	-	4028968	4029762
canB	NC_000962.3	-	4029871	4030494
mutY	NC_000962.3	+	4030493	4031407
PE_PGRS58	NC_000962.3	-	4031404	4033158
gene_3666	NC_000962.3	-	4033269	4034042
gene_3667	NC_000962.3	+	4034057	4034374
lpqF	NC_000962.3	+	4034352	4035710
gene_3669	NC_000962.3	+	4035857	4036684
PE_PGRS59	NC_000962.3	-	4036731	4038050
clpC1	NC_000962.3	-	4038158	4040704
lsr2	NC_000962.3	-	4040981	4041319
lysS	NC_000962.3	-	4041423	4042940
gene_3674	NC_000962.3	-	4043041	4043859
panD	NC_000962.3	-	4043862	4044281
panC	NC_000962.3	-	4044281	4045210
gene_3677	NC_000962.3	-	4045207	4046118
gene_3678	NC_000962.3	-	4046303	4047496
gene_3679	NC_000962.3	-	4047705	4048181
folK	NC_000962.3	-	4048181	4048747
folB	NC_000962.3	-	4048744	4049145
folP1	NC_000962.3	-	4049138	4049980
folE	NC_000962.3	-	4049977	4050585
ftsH	NC_000962.3	-	4050601	4052883
gene_3685	NC_000962.3	-	4053518	4053847
gene_3686	NC_000962.3	-	4053881	4054042
espD	NC_000962.3	-	4054142	4054696
espC	NC_000962.3	-	4054812	4055123
espA	NC_000962.3	-	4055197	4056375
ephA	NC_000962.3	+	4057733	4058701
gene_3691	NC_000962.3	+	4058698	4059885
esxV	NC_000962.3	-	4059984	4060268
esxV	NC_000962.3	+	1160544	1160828
esxV	NC_000962.3	+	1341006	1343837
esxW	NC_000962.3	-	4060295	4060591
esxW	NC_000962.3	+	1160855	1161151
esxW	NC_000962.3	+	1340659	1343610
esxW	NC_000962.3	+	2030347	2033298
esxW	NC_000962.3	+	2626225	2626226
PPE65	NC_000962.3	-	4060648	4061889
PE32	NC_000962.3	-	4061899	4062198
lpqG	NC_000962.3	+	4062527	4063249
hpt	NC_000962.3	-	4063254	4063904
mesJ	NC_000962.3	-	4063901	4064872
gene_3699	NC_000962.3	-	4064851	4065903
gene_3700	NC_000962.3	-	4065900	4067285
ppa	NC_000962.3	+	4067423	4067911
gene_3702	NC_000962.3	-	4067957	4069054
gene_3703	NC_000962.3	+	4069175	4070470
gene_3704	NC_000962.3	+	4070514	4071239
gene_3705	NC_000962.3	+	4071236	4071580
gene_3706	NC_000962.3	+	4071791	4072666
galE1	NC_000962.3	-	4072667	4073611
gene_3708	NC_000962.3	+	4073634	4075409
gene_3709	NC_000962.3	+	4075752	4076984
gene_3710	NC_000962.3	+	4076984	4077730
gene_3711	NC_000962.3	-	4077884	4078450
gene_3712	NC_000962.3	-	4078520	4079749
fic	NC_000962.3	-	4079925	4080560
gene_3714	NC_000962.3	-	4080571	4080765
gene_3715	NC_000962.3	+	4081160	4081351
thrU	NC_000962.3	-	4081365	4081437
gene_3717	NC_000962.3	-	4081516	4082721
gene_3718	NC_000962.3	+	4082807	4084456
topA	NC_000962.3	-	4084453	4087257
gene_3720	NC_000962.3	-	4087610	4088188
cspA	NC_000962.3	-	4088328	4088531
gene_3722	NC_000962.3	+	4088781	4091096
PE33	NC_000962.3	+	4091233	4091517
gene_3724	NC_000962.3	+	4091841	4092878
PE_PGRS60	NC_000962.3	+	4093632	4093946
PE_PGRS61	NC_000962.3	+	4093940	4094527
gene_3727	NC_000962.3	-	4094660	4094983
gene_3728	NC_000962.3	-	4094923	4095300
gene_3729	NC_000962.3	-	4095324	4095530
gene_3730	NC_000962.3	-	4095540	4096115
gene_3731	NC_000962.3	-	4096139	4096939
gene_3732	NC_000962.3	-	4096936	4097994
gene_3733	NC_000962.3	-	4098096	4099148
B11	NC_000962.3	-	4099386	4099478
gene_3735	NC_000962.3	+	4099647	4100510
MTS2823	NC_000962.3	+	4100669	4100968
gene_3737	NC_000962.3	-	4101265	4102035
dppD	NC_000962.3	-	4102032	4103678
dppC	NC_000962.3	-	4103675	4104475
dppB	NC_000962.3	-	4104531	4105457
dppA	NC_000962.3	-	4105459	4107084
acs	NC_000962.3	+	4107792	4109747
gene_3743	NC_000962.3	-	4109783	4110481
gene_3744	NC_000962.3	+	4110827	4111345
ephE	NC_000962.3	+	4111346	4112329
gene_3746	NC_000962.3	-	4112322	4113515
gene_3747	NC_000962.3	-	4113521	4114342
gene_3748	NC_000962.3	-	4114474	4115157
nth	NC_000962.3	-	4115157	4115894
gene_3750	NC_000962.3	+	4116002	4116379
crp	NC_000962.3	+	4116478	4117152
gene_3752	NC_000962.3	-	4117258	4118052
gene_3753	NC_000962.3	-	4118059	4118514
gene_3754	NC_000962.3	-	4118530	4118691
gene_3755	NC_000962.3	+	4118776	4119798
gene_3756	NC_000962.3	+	4119795	4120955
whiB4	NC_000962.3	-	4121198	4121554
ponA2	NC_000962.3	+	4121916	4124348
gene_3759	NC_000962.3	+	4124417	4125376
gene_3760	NC_000962.3	+	4125439	4126479
proY	NC_000962.3	+	4126541	4126614
cyp137	NC_000962.3	-	4127295	4128725
gene_3763	NC_000962.3	-	4128751	4129083
rsfB	NC_000962.3	-	4129323	4129691
gene_3765	NC_000962.3	-	4129893	4130357
gene_3766	NC_000962.3	+	4130357	4131712
gene_3767	NC_000962.3	+	4131739	4132392
gene_3768	NC_000962.3	+	4132518	4133519
moxR2	NC_000962.3	+	4133516	4134592
gene_3770	NC_000962.3	+	4134726	4136048
gene_3771	NC_000962.3	-	4136122	4137114
gene_3772	NC_000962.3	+	4137206	4138138
glpK	NC_000962.3	-	4138202	4139755
vapC48	NC_000962.3	-	4139805	4140242
vapB48	NC_000962.3	-	4140239	4140463
gene_3776	NC_000962.3	+	4140493	4142022
gene_3777	NC_000962.3	+	4142044	4142745
egtE	NC_000962.3	-	4142748	4143920
egtD	NC_000962.3	-	4143951	4144916
egtC	NC_000962.3	-	4144913	4145614
etgB	NC_000962.3	-	4145614	4146891
gshA	NC_000962.3	-	4146888	4148186
gene_3783	NC_000962.3	-	4148318	4148962
gene_3784	NC_000962.3	-	4149091	4149480
gene_3785	NC_000962.3	-	4149591	4149911
gene_3786	NC_000962.3	-	4150030	4151040
asd	NC_000962.3	-	4151180	4152217
ask	NC_000962.3	-	4152218	4153483
leuA	NC_000962.3	+	4153740	4155674
dnaQ	NC_000962.3	-	4155740	4156729
gene_3791	NC_000962.3	+	4156981	4158222
cobQ2	NC_000962.3	+	4158227	4158922
gene_3793	NC_000962.3	-	4158931	4159821
recR	NC_000962.3	-	4159889	4160500
gene_3795	NC_000962.3	-	4160512	4160913
gene_3796	NC_000962.3	+	4161048	4161773
gene_3797	NC_000962.3	-	4161815	4162258
gene_3798	NC_000962.3	+	4162306	4163718
gene_3799	NC_000962.3	+	4163736	4164998
dnaZX	NC_000962.3	-	4164995	4166731
gene_3801	NC_000962.3	-	4166821	4168128
C8	NC_000962.3	-	4168154	4168281
serV	NC_000962.3	+	4168345	4168430
gene_3804	NC_000962.3	+	4168536	4169300
gene_3805	NC_000962.3	+	4170214	4171143
gene_3806	NC_000962.3	+	4171421	4172614
gene_3807	NC_000962.3	+	4172955	4174763
gene_3808	NC_000962.3	+	4174873	4178070
gene_3809	NC_000962.3	+	4178285	4180615
gene_3810	NC_000962.3	-	4180680	4181720
ligC	NC_000962.3	+	4181758	4182834
gene_3812	NC_000962.3	+	4182934	4183992
gene_3813	NC_000962.3	-	4184012	4184512
tgs2	NC_000962.3	-	4184526	4185890
gene_3815	NC_000962.3	+	4186089	4186577
gene_3816	NC_000962.3	+	4186634	4187695
gene_3817	NC_000962.3	+	4187699	4189288
PPE66	NC_000962.3	-	4189285	4190232
PPE67	NC_000962.3	-	4190284	4190517
gene_3820	NC_000962.3	-	4190833	4192179
gene_3821	NC_000962.3	-	4192179	4192853
gene_3822	NC_000962.3	-	4192850	4193245
ctpJ	NC_000962.3	-	4193391	4195373
nmtR	NC_000962.3	+	4195440	4195802
gene_3825	NC_000962.3	-	4195886	4196098
PE34	NC_000962.3	-	4196171	4196506
gene_3827	NC_000962.3	+	4196724	4197107
gene_3828	NC_000962.3	+	4197236	4197595
gene_3829	NC_000962.3	-	4197628	4198137
gene_3830	NC_000962.3	-	4198205	4198597
serX	NC_000962.3	-	4199131	4199217
gene_3832	NC_000962.3	-	4199247	4199705
gene_3833	NC_000962.3	-	4199721	4200221
tyrA	NC_000962.3	+	4200421	4201326
gene_3835	NC_000962.3	-	4201289	4201888
proZ	NC_000962.3	-	4201894	4202613
proW	NC_000962.3	-	4202610	4203299
proV	NC_000962.3	-	4203287	4204417
proX	NC_000962.3	-	4204426	4205373
gene_3840	NC_000962.3	+	4205538	4205840
fadE36	NC_000962.3	-	4205862	4206917
gene_3842	NC_000962.3	-	4206996	4208876
lpqH	NC_000962.3	+	4209047	4209526
tcrY	NC_000962.3	-	4209582	4211009
tcrX	NC_000962.3	-	4211080	4211784
gene_3846	NC_000962.3	+	4212293	4212982
gene_3847	NC_000962.3	-	4212996	4213940
gene_3848	NC_000962.3	+	4214070	4214429
gene_3849	NC_000962.3	+	4214615	4214887
gene_3850	NC_000962.3	-	4215200	4215775
gene_3851	NC_000962.3	-	4216404	4216730
argU	NC_000962.3	-	4216865	4216937
serT	NC_000962.3	-	4216968	4217056
hisC2	NC_000962.3	+	4217134	4218195
gene_3855	NC_000962.3	-	4218241	4218825
echA21	NC_000962.3	+	4218849	4219673
lipE	NC_000962.3	+	4219685	4220932
gene_3858	NC_000962.3	+	4221089	4222648
serU	NC_000962.3	-	4222581	4222667
gene_3860	NC_000962.3	+	4222694	4223680
gene_3861	NC_000962.3	-	4223699	4224895
gene_3862	NC_000962.3	+	4224985	4226985
gene_3863	NC_000962.3	+	4226989	4227525
rfbE	NC_000962.3	+	4227529	4228350
glfT1	NC_000962.3	+	4228347	4229261
rfbD	NC_000962.3	+	4229258	4230100
gene_3867	NC_000962.3	+	4230256	4231236
gene_3868	NC_000962.3	+	4231320	4232393
gene_3869	NC_000962.3	-	4232374	4233597
gene_3870	NC_000962.3	-	4233610	4234536
gene_3871	NC_000962.3	+	4234780	4235265
gene_3872	NC_000962.3	+	4235374	4235739
dprE1	NC_000962.3	+	4235779	4237164
dprE2	NC_000962.3	+	4237165	4237929
aftA	NC_000962.3	+	4237932	4239863
embC	NC_000962.3	+	4239863	4243147
embA	NC_000962.3	+	4243233	4246517
embB	NC_000962.3	+	4246514	4249810
gene_3879	NC_000962.3	+	4249878	4251005
fadE35	NC_000962.3	+	4251085	4252866
gene_3881	NC_000962.3	+	4252993	4254327
gene_3881	NC_000962.3	+	1468171	1469505
accD4	NC_000962.3	-	4254380	4255948
pks13	NC_000962.3	-	4255945	4261146
fadD32	NC_000962.3	-	4261153	4263066
gene_3885	NC_000962.3	-	4263355	4264365
fbpD	NC_000962.3	-	4264563	4265462
fbpA	NC_000962.3	-	4265642	4266658
aftB	NC_000962.3	-	4266953	4268836
ubiA	NC_000962.3	-	4268925	4269833
gene_3890	NC_000962.3	-	4269840	4270337
glfT2	NC_000962.3	-	4270366	4272279
glf	NC_000962.3	-	4272276	4273475
pirG	NC_000962.3	+	4273739	4274593
gene_3894	NC_000962.3	+	4274798	4276417
PE_PGRS62	NC_000962.3	+	4276571	4278085
gene_3896	NC_000962.3	-	4278394	4279215
gene_3897	NC_000962.3	-	4279230	4280015
gene_3898	NC_000962.3	-	4280033	4280788
gene_3899	NC_000962.3	-	4280792	4281571
gene_3900	NC_000962.3	+	4281647	4282402
gene_3901	NC_000962.3	+	4282449	4283999
gene_3902	NC_000962.3	+	4283996	4284331
papA2	NC_000962.3	-	4284419	4285825
gene_3904	NC_000962.3	+	4285973	4286686
gene_3905	NC_000962.3	+	4286721	4287935
mmpL8	NC_000962.3	-	4288260	4291529
papA1	NC_000962.3	-	4291639	4293174
pks2	NC_000962.3	-	4293225	4299605
fadD23	NC_000962.3	+	4299812	4301566
gene_3910	NC_000962.3	-	4301563	4302789
gene_3911	NC_000962.3	-	4302786	4303397
gene_3912	NC_000962.3	-	4303398	4305008
gene_3913	NC_000962.3	-	4305056	4305685
gene_3914	NC_000962.3	+	4305757	4306239
gene_3915	NC_000962.3	-	4306236	4306811
gene_3916	NC_000962.3	+	4306867	4307658
serS	NC_000962.3	-	4307655	4308914
gene_3918	NC_000962.3	+	4309047	4310396
gene_3919	NC_000962.3	+	4310401	4310814
gene_3920	NC_000962.3	-	4311009	4311707
pheA	NC_000962.3	-	4311704	4312669
gene_3922	NC_000962.3	+	4312765	4313541
gene_3923	NC_000962.3	+	4313567	4313980
bfrB	NC_000962.3	+	4314178	4314723
glpQ1	NC_000962.3	-	4314738	4315562
gene_3926	NC_000962.3	-	4315568	4316596
MTS2975	NC_000962.3	+	4317073	4317165
gene_3928	NC_000962.3	+	3753765	3754256
gene_3928	NC_000962.3	+	4318775	4319266
gene_3929	NC_000962.3	+	4319281	4319640
sodA	NC_000962.3	+	4320704	4321327
gene_3931	NC_000962.3	+	4321538	4322071
gene_3932	NC_000962.3	+	4322326	4323234
espR	NC_000962.3	+	4323499	4323897
gene_3934	NC_000962.3	+	4324015	4324671
gene_3935	NC_000962.3	+	4324683	4324967
hns	NC_000962.3	+	4325074	4325478
rraA	NC_000962.3	+	4325495	4325968
ethA	NC_000962.3	-	4326004	4327473
ethR	NC_000962.3	+	4327549	4328199
gene_3940	NC_000962.3	-	4328401	4329408
gene_3941	NC_000962.3	-	4329417	4329614
gltD	NC_000962.3	-	4330039	4331505
gltB	NC_000962.3	-	4331498	4336081
gene_3944	NC_000962.3	+	4336777	4337949
gene_3945	NC_000962.3	+	4337946	4338272
whiB6	NC_000962.3	-	4338171	4338521
gene_3947	NC_000962.3	+	4338849	4340027
espE	NC_000962.3	+	4340270	4341478
espF	NC_000962.3	+	4341566	4341877
espG1	NC_000962.3	+	4341880	4342731
espH	NC_000962.3	+	4342770	4343321
eccA1	NC_000962.3	+	4343314	4345035
eccB1	NC_000962.3	+	4345039	4346481
eccCa1	NC_000962.3	+	4346481	4348724
eccCb1	NC_000962.3	+	4348827	4350602
PE35	NC_000962.3	+	4350745	4351044
PPE68	NC_000962.3	+	4351075	4352181
esxB	NC_000962.3	+	4352274	4352576
esxA	NC_000962.3	+	4352609	4352896
espI	NC_000962.3	+	4353010	4355010
eccD1	NC_000962.3	+	4355007	4356542
espJ	NC_000962.3	+	4356693	4357535
espK	NC_000962.3	-	4357593	4359782
espL	NC_000962.3	-	4360199	4360546
espB	NC_000962.3	-	4360543	4361925
eccE1	NC_000962.3	-	4362032	4363420
mycP1	NC_000962.3	-	4363417	4364757
eccA2	NC_000962.3	-	4364979	4366838
eccE2	NC_000962.3	-	4366908	4368521
mycP2	NC_000962.3	-	4368518	4370170
eccD2	NC_000962.3	-	4370155	4371684
gene_3972	NC_000962.3	-	4371681	4372706
espG2	NC_000962.3	-	4372800	4373630
esxC	NC_000962.3	-	4373726	4374013
esxD	NC_000962.3	-	4374049	4374372
PPE69	NC_000962.3	-	4374484	4375683
PE36	NC_000962.3	-	4375762	4375995
eccC2	NC_000962.3	-	4376262	4380452
eccB2	NC_000962.3	-	4380453	4381940
gene_3980	NC_000962.3	-	4381943	4382851
gene_3981	NC_000962.3	-	4383008	4383640
gene_3982	NC_000962.3	-	4383653	4383985
gene_3983	NC_000962.3	-	4384147	4385379
gene_3984	NC_000962.3	-	4385373	4386308
gene_3985	NC_000962.3	-	4386365	4386814
gene_3986	NC_000962.3	-	4387365	4387895
gene_3987	NC_000962.3	-	4387892	4390432
esxE	NC_000962.3	-	4390437	4390709
esxF	NC_000962.3	-	4390720	4391031
gene_3990	NC_000962.3	-	4391097	4391606
pcnA	NC_000962.3	-	4391631	4393073
mutT4	NC_000962.3	+	4393449	4394195
gene_3993	NC_000962.3	+	4394192	4396600
gene_3994	NC_000962.3	+	4396597	4400151
sigM	NC_000962.3	+	4400186	4400854
gene_3996	NC_000962.3	+	4400870	4401634
trxB2	NC_000962.3	+	4401728	4402735
trxC	NC_000962.3	+	4402732	4403082
gene_3999	NC_000962.3	+	4403192	4404412
gene_4000	NC_000962.3	-	4404433	4405167
parB	NC_000962.3	-	4405457	4406491
parA	NC_000962.3	-	4406488	4407531
gidB	NC_000962.3	-	4407528	4408202
gene_4004	NC_000962.3	-	4408334	4408897
gene_4005	NC_000962.3	-	4408969	4410069
gene_4006	NC_000962.3	-	4410053	4410415
rnpA	NC_000962.3	-	4410412	4410789
rpmH	NC_000962.3	-	4410786	4410929
